"property_id","price"
"af7131ea57639ce5aa1e102f",726672983.969235
"30e10a03626eeaf8bc2c380e",833821070.576331
"6caf180e36fe18078703db02",848388943.773858
"a40861d6573e4539ee3c23e5",578348609.862365
"d5f905cebe05262cfc44bb11",818035396.785618
"809800b56b7b29399986115f",818356327.392236
"6b2d7f88f15cbf7d998986da",954372193.060019
"a0ede3a514cede68b721d994",795850544.604568
"179d467dacdf674a66c7310c",838842559.949033
"97f9cfef1e35be84ceea2a46",962728183.969203
"b7e01962fda2102f1402a444",826429738.336965
"6665e5bc4774d04321d1ba9f",811065932.960148
"6c09a3ccddc797f77d63f1bc",950093410.19665
"97986583e1c988373765eab5",858266228.953846
"56807890f8587cd75893aec9",802039270.37558
"0f2fb3cf22613a339c88f7e4",843045567.016997
"a967a4f0b1dd36d7264cb408",871287577.938971
"08ead1ac0b9b30c2a72db17f",1038395274.18365
"1b989360ec91f5da55806bc4",1038612679.98749
"b289cd856f9d15493d31ef6f",1025007605.07249
"88668347361a227b6dbba15e",938197608.398434
"ec3f1679451b9c0037f89386",990242867.884614
"9cd01a5cba1674559752f5c4",1141892279.20869
"2bd96c7fe678945fcaf9662f",1018776985.1215
"9f118569fb8b084f0615fa22",588975953.486494
"033521a46dae036839ad6c90",534543985.299323
"bc1ee1f8ffe1ac88f08e2459",837428208.049036
"c62886167530efe1f84086ba",670487965.434929
"d58f191c74d26bc1fb02cfe2",697954880.463841
"981b55d5c38361caaddaddad",849025126.592804
"ef26c0f1cd9e3203ad16558f",815209498.616714
"74cd885ec200a0c21fa9e03c",779605999.120987
"fcfa51e5eec6829b9f4f2c59",674985233.520962
"c3bbe8c09f5e58281dddd412",762730348.121949
"8f36d25584407d9e3c326e71",889765198.418961
"51f4aec91124a9a96f4c5372",840538301.119561
"b7becde9261820feb7cd926e",779012718.71384
"65070c554133f2b4143fe051",815557691.433481
"c2a2ddb94f60de25378aecee",830846345.936002
"5ec3abf721e13b0d55829bba",955809360.255988
"502aff943d74cd4cbb976dcc",879778060.368329
"11e6e5ee92c97e31d34db891",993825590.990251
"b1589aa1f58f6dffa93a3a61",1233304340.94624
"783ecf989538582ad008fd95",1124727925.36658
"1770bd5b0a07a6aa785e0caa",686183152.942516
"53715a484e20d6152c76fdab",950303096.836659
"ef73428a38c201019267afb1",708356586.079589
"932a93e3ee2093d7f806fef8",723989652.646214
"00e9afbd1d27062a7bd40a3c",995051653.161231
"a11a82cec7f8a243e2f90539",898129266.819108
"e4a70600296b0bde6c28fb19",804740666.492669
"0a1b1a3d68b04cdcb2d757cb",969710948.906572
"7c06a2f06cb4226f9043578c",841499482.262131
"5e113e1e878da12e312cf875",970892244.783351
"a72f5204153b7c92f52d871a",859374803.703846
"fc17f35d300be9680971f95b",916801914.381847
"13ab6a062601d40843de37b8",748153790.564599
"22abc78ce812c519511f8a4c",941008779.592429
"faee4c33e892029b79b63742",948352321.684361
"c8d39eef5a5422e0da4172cd",719674661.922074
"b13683c625c97c23333269eb",633970038.587251
"00e7c5894c739852052f566a",806234465.524672
"2703313a3e5a6fef2157928c",794224638.656362
"8dd453e986d05c6c1dd104d2",615469655.883374
"22b34331d7ca2ea642d29946",736652068.777981
"23187388f9d6e2bffb88b9ed",835362141.667205
"6b49a668de0edbe7f8110740",773473360.916676
"ef0e5b23069a9fe377b77ccf",945151350.871146
"c37348f8247ade33ac513855",851385567.472871
"1d19edc1e0d907e5ab0899e5",828464285.45015
"c73ee8d419b96c6e7c53f95d",825850266.291234
"6251cda3676ecbdb6555c526",1014990621.53375
"d12d6ea066b67c3db9b2dfb5",1042512884.3446
"8ba4e8e071e458a13efd179a",711509356.997269
"9b8d798a2c455a960ee74503",610784636.223493
"d663ca1a0d29b4cbc5cae9ce",916880837.219996
"dc3b8d97b11cc2af4cfbcc79",739383630.188295
"7d50144c4b2ead9b7b9f594c",912143150.92914
"ff9cb7bc0b972d4515ea3837",679185916.390658
"267e46cb9eaec6c7009348b6",672628256.56747
"1769a8ec5ec94aedc397b4ae",740616678.13495
"dadd9ddd29102f529caa3bbe",708789673.712645
"251903f4b947b337e0134415",751471759.114278
"e1b753c283bb9c6d4e438bec",835243212.272745
"16fb51fd3d35db53eebbe5b8",939742030.005092
"8f543f9c31af1eb17ef1e353",719645613.521203
"20c3cb2d4fa486b23eb81bc2",873725405.146688
"6fb9e9ac6d44d3a286f317ae",910887126.468365
"15b57b0ad8794d64a2784ce6",805927607.671601
"d9ce31250d4ae25c3b850124",819713439.591269
"f90efcbfcafe544674c02586",826429738.336965
"05a98feedbd3f422bf063112",850920381.02181
"ea359d571ad0c986f826d31e",914047944.725039
"b02f1997e6e6f97dc808b8cf",883651927.524218
"307acb7b4044cfa5680e4227",1016099969.00247
"ddce386b0ad3199ca09aac93",838727687.556677
"9e28972500d8ca3fb3b76fd9",920578985.190211
"687b1dd576eb7d06a08c3439",889765198.418961
"23b2b5b9f5bf3e1208f5f80d",933894251.982779
"dddaba511b6a18f49b41c1af",891929474.674146
"874e3e3ec6f67c160807628d",921065641.188223
"67ade5109553a9d784886a46",1039582283.75872
"6879f05563a9f0748088cc65",923517218.771421
"dce05cf86b42124fc93d41da",1097443470.50167
"1ea5db844a6d3a926480351b",898129266.819108
"4e9acf6e9f80f65178766740",804740666.492669
"a35450284f8dc27e0ed717f0",987947521.080896
"069499abc4e393fe540777b4",433697881.124613
"cd10d6e28fd7ce92518ea31a",952126687.005346
"3edc0e70e7cf6a21be2f0d53",679185916.390658
"2e2ff1e620063f416a387058",755814215.129521
"1ffdc10c53bb83d3be84c327",747275507.091912
"3c95dcc4bc3788b4cd5602d5",824486285.535212
"aa592f388454d575e0006206",722757730.73233
"f7e5bf5b0f6157ed1f604d37",578719489.403491
"513c6ea5a3c2c560c409eaa8",962600442.914768
"7cf15f80838e8edf4f9cdead",977358461.533408
"49737c7682eff2513869b3f7",880223906.070859
"4e8cdb49a2bdf68ad8d12625",951716186.283859
"86af11931b004aad3fd27b88",762730348.121949
"90921c9fce21986dd23bc645",851976801.21173
"d79d71be963d418a4c9dec68",969710948.906572
"c27b2b735106bd5a77a15616",955809360.255988
"b6129a71f8e320aee8abd0c4",955809360.255988
"26922ebaf11e35a7a320d30b",970892244.783351
"23f859b889afe2639ad55a21",813663154.260513
"ddf47d32045769c0596826db",1109775787.46934
"1d0c635770f2e51aed4c8664",1233304340.94624
"e6144e15d5cafcfe87c07c9a",738847407.938968
"a7c7923f9a4d004eab43413b",970821310.652751
"42b3b56289972176c20c4990",614246408.232616
"b63f49396431089dd646837f",785661285.172457
"e0b041a39e732783f98bde56",908895985.201235
"409eb9b8f2ba87ca299a7f6d",726971158.67125
"1a46c13974f3634ca6dcb51e",876699213.229271
"4b068c79664179605b145a15",737376639.766935
"afeba13fa3f81249549cd2eb",738911418.207658
"3a3ce11d981d0893ec732e22",762730348.121949
"ed68664efdb7377c33f4010d",892288216.649683
"93de58cb0d8fbe74b0cbb556",804835009.286664
"faa204421a94ef95b79eddf6",955809360.255988
"acdb13c4c8e2a48b0bdabd91",862160366.61899
"5271cd1cb962066407490051",970656979.706093
"933251193ded6df07c83128a",1081438995.2125
"524e00e537f841c13497cd52",762050458.565976
"a9d4f256527be98066c493fa",862856490.825755
"2207c1ed62f59d6eacb3c18d",730147014.250008
"97ea5dc81ba49ade4f8f580b",777213158.694006
"72488318dfb2181843f17c03",946534836.949801
"76698030899efea431dbb81f",603827669.227978
"e84888d2f22e14a5016ac789",820150753.490448
"d9398ef84ae71419cb7cc82c",839831635.456881
"6d32649478d9d86d840969f6",741588174.724275
"81600c1e6b6e3ae770e40b28",963029340.308542
"68075b0ac8e779bf5e66dd3d",723195295.991402
"6d7ac64b8b9f27f61fb155ec",766830677.526766
"d3bf3146ec856cc26c607d70",1015915432.78005
"d12298e0d398e9d21d2e2eed",862655697.728063
"97b69097fee8d8496a6b8c04",736263092.001851
"fa6e53a7107c0e33e3d505d1",1042512884.3446
"7279c610bda9354e1c840b0e",820150753.490448
"6f3070318ab65b867b2702f0",683210131.490806
"e08aabb998103a941d24d0a9",728245696.015481
"415e1faab81016a460db7a0b",715957630.175556
"8b871cc48b99bd4190877bd3",631496524.295682
"7240bbe28e950ed75637b504",672533446.95493
"831629494c6d15d5ff6a00a1",631496524.295682
"1cccddc33bd892b44d7e4b7a",838778308.490342
"f9cc6760b1112ce5197bf399",786811231.396986
"0901e845b6c56d4761377a09",746652876.996866
"2a33fa5b25963f3dc928f668",819024220.781793
"83e9507b9ca2987a21d1b195",599134089.723111
"9381bdf491d48236e84590fa",810378133.871026
"c041a933261204155415c2d4",841271391.649277
"a1cd867286d6e82181e5d1bb",726672983.969235
"240d2474c81482baaf79b6fd",726672983.969235
"ddc1c85af165e47502447242",682811989.946372
"58f02c785ee9a506e899b967",765735697.443415
"8b353ba6823f4f800635f0cb",833894530.565925
"68cda50b602acb4efeb275a7",1287943117.25587
"96cb3c08c80815907de81e73",828516036.476573
"f54dbd8f0aa752f79c581e5c",896784238.396797
"52a438d024af0d5c38627ad0",733031635.473126
"1b5db6af0a1c0f7787064020",951716186.283859
"84a7286c91f1ca3ecacdaaa2",985651557.779822
"bc6d6249873222ac7f22b73d",955809360.255988
"12501015fb631d7c10ff08fb",936248488.522908
"85b633e09a41cf22a10f28c8",919903642.078551
"7acb92246dbaaec1cc7b423f",695061550.068444
"bfba8fe959dd2e44a4202943",762915615.025364
"5325f16558ed6d2689bcbb46",695061550.068444
"d4653d505cede3d24e258d4b",762915615.025364
"5146ecaa8b7ed507c4f30785",859374803.703846
"f5b9cbae30356fb3a1d005c6",965244206.506066
"205ffcec56fd884ab24c5600",824931004.512951
"ae7ce478fb66882a2c952012",730993417.55389
"efc9ae02fd6c3f18db866cac",832541090.200731
"2221052e00c236f31e6d5a06",814908276.033419
"54673ffd4971d04493a1b1c7",820521265.092259
"b0bbdcf0916b246ca95c4721",933556923.760646
"1ef15e2b882a0da85858269e",758274254.701028
"9881fb167319b34cc23da955",828683870.480918
"9d2a195e645a9e8556683b4b",880541211.15417
"14acd96163e6b3e17177f35b",758640800.643291
"b2c5af8615b8899deb16c896",725847889.322337
"4c40683e401dae89f6537ab0",714045057.559172
"dd007a202a0a3d56ebc4868c",819700697.377757
"6d9c89a406cf2e755d4172c5",396964896.998686
"7387e7e385063c180f05a7cb",725847889.322337
"9dfd5df5a2efca3fbf2c07c8",493477143.451369
"2a9e75d221912230f98485cd",811389606.24434
"86ce27f9ca03821d13030f18",822360135.775019
"3dbf89c6e97182647bb44e69",825573512.888776
"eaa4893a313d85fcf38dbb6b",683217247.000357
"c57e1c323ddeaa7475e5189e",1045455345.88216
"84856812b63dfd9630fa49e7",1170039805.39531
"945202a450bea48fa7f2a95c",589989389.904051
"fd689e54d5c418dc9f2425e7",951665293.548656
"eb90d9e9eb53b44b07ef9613",918872382.227702
"79005399fa92d05558fd6f6f",918872382.227702
"5cde51bd6de3759821216d5c",923506777.945298
"230cb38e035b85a4353220e9",727527194.257915
"a22ed42197987a8534abf76f",803223743.834828
"43a2ceffa8ed90bc1a43255f",717409279.454755
"8f2fbced5d357bcd6b1c7de9",723611973.531501
"6e895a15d402ea7fcee98156",915302376.77714
"b6a2406025f0e1fa09690c2a",717409279.454755
"f46d46ccc7fc415433e471e4",613460401.296698
"71710d25975271eb32c0c8f4",714643480.939851
"01b7bb1556b5c32df8f618cc",766997245.460169
"56e5afaecb2cac6293cde16d",633310221.991314
"70209b9024acb3e5baa769ff",835243212.272745
"efb0b413b3f661b23d674b3d",970821310.652751
"251db9c4b7398902b38b4a4e",776568116.06256
"e3e7ffecb903d2daccbf8a53",709329757.109848
"a92ed9a378272ff174ce2688",743709825.310041
"40a53a3f3d49f7905966295f",1047974987.08749
"bcf2c303fc03897585831351",862856490.825755
"4b0ac2ce45d7ee385ca369a2",1013733899.9316
"85c7e8ac008493b34e8e0176",812996410.308592
"0ff24418ecb6888dd8ec734f",1038036444.0066
"3164e0ecd246b8ed6cb6d054",981879906.323154
"5f52e316136696cdb56e65a5",683982281.607769
"5ba4bb943139d7930cb91650",921622189.142362
"ba12ab0869d66e03df12b6d2",943404947.78895
"1a111211207627bb4c840442",908198113.451323
"9d2ec1ed9eac77d534ed514c",755060664.56275
"9030f17b47b3940c2e2c4093",755060664.56275
"3b224cf6107d815a2e78996c",790020005.203687
"ab0e770ac42dcc82b472c55f",731979743.826305
"75fd66abeaf040fa76eae2e7",719645613.521203
"c31d98f67673691ece007a65",680588169.867859
"60d5f19c16554cc2d8e5940f",835243212.272745
"53fd196fd0c0558ed1219329",691661823.136249
"27b06d060ecf702fc88c7956",939742030.005092
"dc014623ed69c32abce2d0f4",724821685.770598
"f1a8f09837660445961375c1",1038417650.84524
"b98a462d9782988cb54ced54",1010716684.52249
"6ae4843a827b36bf189a32ff",657703877.864751
"84e4f6c6b5dec0da7f7ca0fa",734766277.619944
"b8f2b9c2e63f0091b6038ea6",934865287.800491
"e54c7ea1f012656f7fafa49c",714252738.892684
"f25f5df33f25576f805a95b5",880822497.931032
"ce9474244dc2d40f357146c0",635439792.544785
"54bc553b5b8abad0ceed4d53",646995638.883438
"e75d4ce522cf587cd66adae4",726920299.263582
"b1f0b12c28c9bd2d16b3545a",675683515.536903
"412e7b9e1de3df8c3dbcf198",738849895.214523
"f52ce56f20251f018d7864e0",731952038.997468
"6641ef09c0bf5f3180952b30",695690254.664477
"ada53307260fa34f3a6411f9",672652595.236477
"51f0f76e2a8cf50ef3650901",674203126.108704
"da482df3d0fc97f9f8582e22",736679589.338425
"55d47b5f3d0d2dd7c2bf4034",701799630.843499
"1a6714ac2350ad371d8280ae",833458450.104216
"0006c9478f4e7edc53d84916",774518942.94387
"dfa7461510c6dbe5e119d106",720421275.667192
"5df95b44c73b249be0fc69e3",850092512.836756
"76bd7a0b87bfb6d2723766ec",738781360.430092
"8570a1d8156dbcc267d3b495",805454689.296346
"94116b7517a06255bf4320c2",878790823.163942
"8ba2d7afde20563e38892304",781410877.782906
"f86ab537a2f5d8c2b223574c",967836400.798462
"9d0d2774fbcb6fcc66b865b8",783744351.8178
"9086e6e757243bdda003878d",924966066.631918
"5a3625846567d06dbe4cea0a",930951839.056662
"f51a78ac4b03665561552b0a",787940766.308991
"561a262410ca91d69a58645f",916373412.883972
"08d90f931e7e0a6f43c9d0e0",866846312.520553
"f47c64c8ee69e744e654d4b9",1045232098.48409
"fcc4c878af8bdbda6e1fc86d",1039582283.75872
"8d9b143cd8eb71b05d32cd2f",936343881.909563
"ce6a3868227d78852fad9f62",936618130.447728
"d82f743ff414299f8c222db9",953900712.784606
"9b2c7e6cfb2d6c66e1ee8a6b",921195394.166458
"6e9009ad01cf466e8f8136e5",936343881.909563
"a4bf0c02f139c695845c9507",1039707277.15771
"16cf0d7977ed97d6ae8d2cc5",1136219523.61038
"d96855b0ec427f041e7a36c3",1134236944.87806
"63613a9290bcd9e1bcf2786c",1174618549.92734
"32036c1eb131e6cc4f3bad3e",504136593.572536
"ad47e82c9efcfa36ddac0a95",684285819.082059
"d5af3041d95f5e89969c9868",776701206.649733
"f2387712fa17435f56d7b102",835390939.513588
"c1c8024bb6c3635ff655843b",825967002.78816
"11e4350271e9cbb37bcb75af",754802002.252796
"d012efd4a77c5aa5e8d6e508",913786056.380106
"6240b85a47c079cd0efb077b",695394076.164878
"85e332a999931ecd0e04475d",707196268.715536
"4ec02a406caf200b700f5c62",802039270.37558
"f3270f2ccbcccf3046346809",916212943.830439
"bfc5aa443994e3f3f78c6105",976341038.551544
"aa09cc29ab2f2cfc79e5bc7e",840587010.124044
"6eec5b03718975e5137d5e92",781832118.745546
"6974d82e41437d61c627b16e",761936262.903613
"ae3f7f428b49e6948ebe6fff",790307445.967019
"a9a710b78e776c16eec24be6",750398315.656218
"249cf6f96144f769030d1b4d",750680714.276328
"645f3c4490ce43ed68c7df10",956974831.969413
"3413f37549869d2172b76d6e",862856490.825755
"956600c9a4ed31e588f8c593",970237651.599371
"00ba709f184e70be13e5bf9b",687239424.125182
"275c8bfdd3fec33752493861",940381058.593727
"3206523e850b5b5fbce567a3",796309049.722854
"9c9ffb3401ab6ab90fcb555e",1130046989.81141
"4962650cfa3decf487ccbd0c",940026490.950882
"a541b35c62878dc2c425235d",1223963015.39174
"2112e589911b979db6e05a6c",987700711.371963
"c9cfeb97323bd6a0564e1903",743507885.336121
"30e1bd4619483b0e896b5229",751471759.114278
"48aa146a36aba8a0270a8a1d",1039582283.75872
"678a80840673787b3aa64228",810845412.896557
"392abbc83cfacfe87c401e27",619445866.110463
"51744814dd3a7e60c0791041",825130819.118777
"c6faa5d2ac8e74c26fdaad4a",853049210.082834
"1f2c22839c470363ff41551f",891929474.674146
"5438c2127072b47e3af428d8",923517218.771421
"32e182242a654ac03a8f3ea8",794362617.815751
"0a45eb817938241ca988c2e3",840510250.453376
"e74d815ad652f7046ba33295",757130472.120107
"2887a0d34994d284759db20e",838778308.490342
"621c3051ef29e8da01e6bb2a",903501196.169427
"54de2275006e273686ae5fac",919788400.653477
"b0a0cc38f73c9d90bff6ad92",848423163.341579
"f4df4ad4366bd794594c111f",991230243.635499
"763206de4c26e3825b69f4c6",850469757.056835
"d5ddcb0a54416bdadb4bf57b",855763915.634629
"bf17eca5afccd9cd6299b9a4",954218340.519956
"02888257efaae858fdc7938e",844323892.159514
"1f8ecf6c089ce6168b3be52f",834373348.043867
"fd7a48744bf966e417f34a51",1014918891.6055
"655d6eafd78be856479767e2",943902913.925956
"27472c6c6a801eb749b9719d",825703260.572787
"18fd9bee381e7a8c29a44c4b",839310996.284518
"da5d47596a755078a2261328",754307075.671804
"737c83218f0e486ef4feba40",452228301.03926
"2390c275fccc98eb4fa33af0",750294437.507911
"35616923c84423b44d1d1438",958672613.071672
"22fcf0650753e2b5a2fa3786",940993832.569799
"9d8e7178912841c2a1232ad2",726451157.96121
"36c2cae6de0add92f32d29f4",819852203.299805
"699b68daa574a0f169436ccc",736459981.477146
"c3bd0b8277a37832f56be54b",670626641.522409
"6b3411cb8c50c1498572e681",669958748.132837
"fad4ecc419fb64b3f77971ad",715798349.782281
"4034cd9a70d18fe0c883a0fa",725814336.873401
"8f9417de118ef8486538955f",1019075853.37257
"33f4f9988387bfc237d114fa",949420944.247244
"40c9f947e826f89c6ff3f898",598729683.863112
"351701c5d1b821253e2c8c42",715937486.51878
"f6b405af32c398147475dc9b",916039112.219644
"45750daec6238508791d0d4c",734355759.577986
"eb85bf9ab77f59615960fbe0",915925093.718045
"0ab6e52af85ebf23432d7698",695068578.662836
"9b13a371ed4724d2e2966447",756301309.139835
"081bbc273db70f1d2cc84ed2",859306605.948089
"e113c48e4e1b53adaca275f2",726728990.511932
"4bb0666c55d174e0280482a0",728658875.846422
"ca516516b33dc09d712b3154",756301309.139835
"631e6aee6ec1f720f3c78775",939095892.990916
"c7746198cb5871bd687c2538",818200283.088506
"58a5dacf2f664512c2b00ea2",821519680.59838
"6d8998442d831addafbc878f",766218645.812097
"7d4ffe0038b3ebc149d8f4cd",798793277.283548
"55ae7bc854658aa5fa49d368",1078902786.73393
"042ff73057dce4d92d383cf7",394139661.204481
"807c04729620ec60ef18598d",751266681.239966
"5dead94ad2dd86dd41448994",717158164.453155
"bb90c874275456d5fe0de83d",740553334.105326
"6ea5fbf037ba7e5c74d7ca39",821922638.398045
"86dd7931177df94a649a4d62",722073706.440544
"58ac250fa52a1ac7ce39f70f",772040134.559485
"2861f1a224b4c879b845779f",696055061.113132
"8d06af8e439c45e0e125de91",794481100.998338
"bb2dedf6198be0f3ce2c4ffb",559531709.107848
"57d8cac189a13c180f08cd2d",494477896.926833
"db575f8a4e10a29fe81b335e",954372193.060019
"e8c79fd41b001fb1da0d4fe1",780662543.712693
"b81679b32ea288e9665dee49",1145964211.56474
"841482deb90d19ecb1ec8a06",906250924.913083
"214df9371aa59f68e5740212",785077577.707718
"bc52abbda9027e10b879ed50",940305341.553365
"ce8ce41a36b610be164a25de",940881831.339377
"a67412a01feb64ca6e772858",944936078.885907
"d87896f889ddfe1ba210d74d",663335630.692502
"556a39ca66e10ba3545f2234",706191503.609613
"50cb893af4ad0e21a69f05d5",812163197.291621
"3b5a5d6536a9fd24f02e8ba0",671723688.826346
"121cc20fd81d6322f56d5c53",755189583.454737
"b9c893f3c3ac4dce40d0ea19",845434818.407618
"47bf8d322af3c13e8868ed0a",812163197.291621
"a4325969a50a14c948446f9e",837459957.717685
"4583a6b01449530079415768",911319091.608782
"920e2bd03c9d34e36fc38ad5",911319091.608782
"0a59b506798fb96edd7681c7",934505208.220102
"e8d2cdda77c1d885e21c7bbc",1145623959.0748
"8abe99f2b71b13dfe7d71616",1097443470.50167
"c07e98122103d1546d995f9b",1050884439.5127
"29fdab43da21ed0d22c9c71d",731908468.256802
"f2ba7982bed03cac394ef87a",821129833.370341
"eac89e705cfd337a99417320",644917531.82968
"40713332e88c6d3a393c8b2a",772791724.643888
"a9aad230d22f7dede73acc8c",952073381.028418
"3b7fd4008e14e394dd09a0e9",1233304340.94624
"098327587a877bd50df27551",697954880.463841
"0379b6a001e4018c34e944da",843868812.141044
"45f24dd99d362f49c0adb875",573920296.66834
"dce1dd028695bfc5a47aa6a1",623591252.280819
"cfeb702df06baadf29f12eda",714112264.587644
"9ff5828e084070628ef2ad96",725256985.073777
"6920e6d7fff656d66844949a",804740666.492669
"31ed69311bfbbe000f4483d4",750932908.890052
"d300473e3d2ced1177c9fbd3",919702470.793517
"2cb64650b876ccbc7337a0e4",555341887.415472
"3ab2ed6d140698cfa41f2e3f",714252738.892684
"9f8697b55cb665ebb054f9fd",762452441.04149
"7e844f8a24422ec3b833b4a8",558620909.407074
"55a615a3b3919798d54e885f",910016198.602235
"fd26da8e62b5d1155962f0c5",696863184.531273
"ee9171c496fa78b1461acf88",851465988.037291
"d5182c47a954c964445f25d1",596986942.386857
"e064b4dd7b4e64a3e0016f0b",906676731.64339
"36753a5e31b0edb1eecb8bcc",708182524.105548
"c2ee475efec76c46efbf1b08",666024765.453975
"3baeb28cb33d048bcd6e42cf",566169854.68029
"6a6d990b9b1bea0f844d3065",735922458.066044
"e93dbc804920c0bf7bcf8cb3",736459981.477146
"b9ea1b9fc0e46ba0724cbc0c",713576399.796199
"95e98113e39820523e95adf4",840450965.828335
"942ed340950f02adf9749a36",508288703.598899
"8538a41c0e0fdcb3829364e8",848114450.242411
"804289a128775f7d1652cb43",712624572.81258
"3dec1da01706b06f5d6a9266",775182944.350403
"fe004acdfad6ac6b00911ef0",558629839.089318
"6c679d5b6a1c1b74bf483478",831141019.870285
"ba54b5ebc5d4f554bc56dec3",757976847.520954
"5b9469c3ff6b197bfe3513cd",822882922.422663
"2ca6ce8266afc6721d179335",952991809.272719
"94160aa4e5c54bb479b1d0db",557614904.426535
"eea6a2137473c3ba6708b576",584966126.430794
"9969f6f4bfb29e3a97c2fccc",754408134.569128
"68006626a3321fb0de032307",761601663.646126
"2149d04442f73cfc78f93bab",819202810.79372
"01cac7d033166094ab9f87b0",841178535.313203
"15515ecdd35e9f175842a738",800087848.5557
"86f1d6fc54152004e69027a0",945151350.871146
"0bcf7987c4b0ba485c44caf9",774329595.812615
"107fffd601a2bb7a3e4a69e8",824690819.661545
"5a44636153b1d4a74d58513a",838324546.66137
"5ae08e5999ca2ba0a1e2d8a7",878395006.164701
"369e9e64898ea16b7ffefb7c",812996410.308592
"192b505186d0bcadb46b7032",830088758.900888
"6dde6686bfdff12620f198d3",729804914.174991
"503a04e079773a04f2abe075",830394572.096839
"42b5ebbca90572b9cea79177",708182524.105548
"0b6f2534f862a7ef551a116c",880306079.599833
"05e06a93e9f01dd3984a85ab",654034388.912343
"c6706db3eb4f0bbb0510578a",877653457.075434
"2babb357d1d828c49bb89be0",804694770.558231
"3951171501fc51e2d830cc82",931242697.871387
"fb72b8e0457c0199e158e599",865875739.003127
"df865201353bc7b915b56ac6",578648911.105807
"8d1b3071f5396359c0b6cc62",916756481.634019
"c451b61851c8ae1e6222109e",910841972.714956
"e1c33552eeab60683f2f89d5",1063643194.46005
"1d8d51cfdf78f1361710708c",782000446.391859
"bdc8e1a1e06d387f9c7b026b",782000446.391859
"2b36d797d32013a126e15709",755060664.56275
"13b3a55d79b79ea89a73d21a",751867410.638161
"e57ad52764215c3d54740ac5",755060664.56275
"19e11b2d60326895b5e6ba01",755060664.56275
"f6e1752b9f4a0a3c8573910a",752158961.85423
"062efee92601be294d7346a1",754037718.218256
"e2c3acee51cdd03b1f211278",851572911.015433
"9390ae5c166e1a976e53e16b",622558645.803835
"db3aeb3a96304f3c255e8a22",650580724.382026
"d353be29e7ed2c35b920f7c3",788754903.309805
"893c1b081e383de73b9f2e16",855994666.838797
"8302e2afc48d6eda16784da6",937122798.915476
"f1e9676bc91a76740f4e9b0e",836863897.074434
"ce86066ad78dea43089d25c1",1028206117.29389
"c89ac55660cee4608bff27d5",735265666.978176
"b183776d007d85bef0f6671a",733732785.053877
"e8872302ba40e4ea413689da",757458648.248805
"0afc6cbb60f34f1cf00fdfb0",845613312.485159
"a811af7cf12afb1dd9b8eb86",778601078.46148
"7947f71467036449efb99972",1045653654.00706
"2ead9549bab6f1386b7a2c77",676455432.642293
"b54e8d557263624947f979cf",933662792.205522
"fabd2201750747891eb6af77",969551055.650727
"7c3f7b513bb20c918a51dec6",937794157.194921
"0dcc222d83e1bf05f2c2c090",905627665.503347
"3ee3ee47bfa21462a1fd455d",825391564.611665
"1dc3b6ea53413ece15bea33b",912416799.895876
"f44362b932a8b70ad4b99a29",728212243.366729
"5372f93d988c3c917629f9f3",698904981.768781
"5c25ccfc7ae77f1d85981a79",723921198.294648
"4df222356df121a41adadda7",686971636.371129
"bf38bb7a2a7ea663cc8f3d57",698904981.768781
"ad0025f5b240d00936c82f9b",811065932.960148
"2afa66b726ed0b1492b9e01b",826994531.492616
"a528312b77b7f84741c2bf29",779569124.732558
"1cbeccacfa11843a256b2e2e",674989307.933801
"d11eadc78d95c96f50b41a10",934537680.220586
"c918e02b3e6d80125a2db1cc",572151537.174652
"b2af005e93b0242e0f62f298",686296643.937146
"ed9703ed896c6118a3458e78",643225801.269147
"8ed11c1d4e7aa1ccf0ea0508",437262956.222141
"9717b066e135a82feb422181",709329757.109848
"294985765f4d12e51a68a451",835243212.272745
"edbeef6a08dd17a941634d49",958965694.007967
"26cc292628ce4aa87cd287d6",814564898.277318
"47f7065118bcd4c3878e50fc",718415844.873903
"e369c63f83c44329ddad488d",766899202.663892
"383c0948aac71636973507f4",845030481.193604
"6bd1a412c01387af8810ce57",1015390379.80844
"4b92ca1cee4739104e620871",1086841553.9543
"0123237414f757b9c3809f88",692549012.417659
"6e36550a6ff6fdb2711a88c1",1151690507.28784
"1b5de74aea685b506a952f4e",679185916.390658
"d85fafb4d5ec056e6db9a79b",643055976.067639
"cd097f6cd92275ec8ace1f20",1016911758.41486
"ced1f52def08143f0b2b6849",942080042.454642
"89a03e25c43a555b47c53864",739215423.532032
"f8d64df401009704c152bcb6",692979294.430376
"2a5aedaaad2d908122f28f22",951716186.283859
"edd0b57b90629fb00d036e34",957906197.065676
"f8731413b0d976c03b7e05ca",902940581.697226
"01abe3cfc94be46c1153c82d",914971644.368252
"aa7f5d0d2fd5474cc67cc70e",739734243.919637
"4912c91afa6e4aff6ffdc6a8",880437082.811677
"9d805330fb0df9ae73003ceb",955809360.255988
"7daa9115f755a6c70411b9cc",900510624.409266
"f5896513d1cb044108d23785",1021072437.8454
"3ff2a2fd905d81f0422c54b2",688472414.191566
"02ed31afcba033953c79d95d",805759631.957018
"c2164829374d5e880c1a1f31",908198113.451323
"3f6eba5c365508ac192f2b82",772222721.054925
"3289958459cd87f24089cd14",772040134.559485
"ecc3362a649cf08afef96fc0",734362910.990714
"264e00a64cecb861d2c05b1d",896795649.245076
